,Counties,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,Total,Rural
0,Appling,0,0,0,0,0,0,0,0,1 ,0,0,0,1 ,1 ,1 ,1 ,0,1 ,6 ,1
1,Atkinson,0,0,0,0,0,0,0,0,0,0,1 ,1 ,0,0,0,0,0,0,2 ,1
2,Bacon,0,0,0,0,0,0,0,0,1 ,1 ,0,2 ,0,0,0,0,0,0,4 ,1
3,Baker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,Banks,0,1 ,0,0,0,0,1 ,0,0,0,1 ,0,2 ,1 ,0,0,2 ,1 ,9 ,1
5,Ben Hill,0,0,0,0,2 ,0,0,0,0,0,0,0,0,0,2 ,0,0,0,4 ,1
6,Berrien,0,0,0,0,0,0,0,0,0,0,1 ,1 ,0,1 ,0,0,0,0,3 ,1
7,Bleckley,0,0,0,1 ,1 ,0,0,0,0,0,0,0,0,1 ,1 ,0,1 ,0,5 ,1
8,Brantley,0,0,0,0,0,1 ,1 ,0,0,0,1 ,1 ,1 ,1 ,0,2 ,2 ,3 ,13 ,1
9,Brooks,0,0,0,0,0,0,0,0,0,0,0,0,1 ,0,0,0,0,0,1 ,1
10,Bryan,0,1 ,0,0,0,0,0,0,0,0,0,0,0,0,1 ,1 ,2 ,0,5 ,1
11,Burke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 ,1 ,1 ,1 ,4 ,1
12,Butts,0,0,0,0,1 ,0,1 ,0,2 ,1 ,0,0,0,1 ,1 ,3 ,2 ,1 ,13 ,1
13,Calhoun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14,Candler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2 ,1 ,1 ,4 ,1
15,Charlton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 ,1 ,1
16,Chattahoochee,0,0,0,0,0,0,0,0,1 ,0,1 ,0,0,0,1 ,0,0,0,3 ,1
17,Chattooga,0,0,0,2 ,1 ,0,0,0,1 ,2 ,1 ,1 ,1 ,3 ,0,1 ,1 ,3 ,17 ,1
18,Clay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 ,0,0,0,1 ,1
19,Clinch,0,0,0,0,0,0,0,0,0,1 ,0,0,0,0,0,0,0,0,1 ,1
20,Cook,0,0,0,0,0,1 ,0,0,0,0,0,0,1 ,0,0,0,1 ,0,3 ,1
21,Crawford,0,0,1 ,0,0,0,0,0,1 ,0,0,1 ,1 ,0,1 ,1 ,0,0,6 ,1
22,Crisp,0,0,0,0,1 ,0,0,0,0,0,0,0,0,1 ,0,1 ,0,0,3 ,1
23,Dade,0,0,0,0,0,0,1 ,1 ,0,0,0,0,0,3 ,0,0,1 ,0,6 ,1
24,Dawson,0,0,0,1 ,0,0,0,1 ,1 ,0,2 ,2 ,1 ,2 ,1 ,1 ,2 ,2 ,16 ,1
25,Decatur,0,0,0,0,0,0,0,0,0,1 ,0,0,0,0,1 ,0,1 ,0,3 ,1
26,Dodge,0,0,1 ,0,0,1 ,0,0,0,3 ,2 ,0,0,0,0,0,1 ,3 ,11 ,1
27,Dooly,0,0,0,1 ,0,0,0,0,0,0,0,0,0,1 ,0,0,0,0,2 ,1
28,Early,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
29,Echols,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30,Elbert,0,1 ,0,0,0,1 ,0,1 ,1 ,1 ,0,0,1 ,0,0,2 ,2 ,0,10 ,1
31,Emanuel,0,0,0,0,0,0,0,0,1 ,1 ,0,0,0,0,0,2 ,0,0,4 ,1
32,Evans,0,0,0,0,0,0,0,0,0,0,0,0,0,1 ,0,1 ,0,1 ,3 ,1
33,Fannin,0,0,0,1 ,1 ,1 ,2 ,0,3 ,0,0,1 ,1 ,1 ,4 ,0,1 ,4 ,20 ,1
34,Franklin,0,0,0,0,0,0,0,0,2 ,0,3 ,0,2 ,3 ,2 ,1 ,2 ,2 ,17 ,1
35,Gilmer,0,0,0,0,0,1 ,1 ,0,1 ,0,3 ,1 ,0,4 ,1 ,2 ,0,2 ,16 ,1
36,Glascock,0,0,0,0,0,0,0,0,0,1 ,1 ,0,0,0,0,0,0,0,2 ,1
37,Grady,0,0,0,0,0,0,0,0,0,1 ,2 ,0,0,0,0,0,1 ,0,4 ,1
38,Greene,0,0,0,0,0,0,0,0,0,0,0,1 ,2 ,0,0,0,1 ,0,4 ,1
39,Hancock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40,Haralson,1 ,0,1 ,0,0,0,1 ,1 ,0,1 ,7 ,5 ,2 ,3 ,1 ,2 ,6 ,7 ,38 ,1
41,Harris,0,0,0,0,0,0,1 ,0,0,0,1 ,2 ,1 ,0,1 ,1 ,0,2 ,9 ,1
42,Hart,0,0,1 ,0,0,1 ,0,0,1 ,0,0,0,0,0,0,1 ,1 ,0,5 ,1
43,Heard,1 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 ,0,1 ,3 ,1
44,Irwin,0,0,0,0,0,0,0,0,0,0,0,0,0,1 ,0,0,0,0,1 ,1
45,Jasper,0,0,1 ,0,0,1 ,0,0,0,0,0,0,1 ,0,1 ,0,0,1 ,5 ,1
46,Jeff Davis,0,0,0,0,0,1 ,0,1 ,1 ,0,0,1 ,1 ,1 ,3 ,2 ,0,1 ,12 ,1
47,Jefferson,0,0,0,0,0,0,0,1 ,0,0,1 ,1 ,0,0,0,1 ,0,0,4 ,1
48,Jenkins,0,0,0,1 ,0,0,0,0,0,1 ,0,0,1 ,0,0,0,0,1 ,4 ,1
49,Johnson,0,0,0,0,0,0,0,0,0,0,0,1 ,0,0,0,0,0,0,1 ,1
50,Jones,0,0,0,1 ,1 ,2 ,0,0,0,0,0,0,2 ,1 ,0,1 ,0,1 ,9 ,1
51,Lamar,0,0,0,0,0,0,1 ,2 ,0,1 ,1 ,1 ,0,0,0,0,2 ,1 ,9 ,1
52,Lanier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 ,0,0,0,1 ,1
53,Lee,0,0,0,0,0,1 ,0,0,1 ,2 ,1 ,2 ,0,1 ,1 ,1 ,1 ,1 ,12 ,1
